date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2020-07-31,BSX,38.56999969482422,0.00028685880356336637,57.235067888457635,3.5424865651269752,3.6344387765062907,3.726390987885606,0.3270079108616642,0.9447537620934907
2020-07-31,C,43.25493621826172,-0.008525132154632386,48.83614849468401,3.7705977413993708,3.8038139605300656,3.8370301796607604,0.3295354437181206,-0.012607681649677
2020-07-31,CAT,122.84477996826172,-0.0014873087445124995,52.942990573474724,4.755146182869718,4.826973099121686,4.898800015373653,-1.0938203462368907,0.33381168179935916
2020-07-31,CCL,13.880000114440918,0.0007815567935499457,43.61394084454689,2.676302434711011,2.775003105528706,2.8737037763464013,0.31950882421792026,-0.3811307001003653
2020-07-31,CHTR,580.0,0.0022042532698192175,68.48620936625021,6.258234202991466,6.315919007924608,6.373603812857749,-0.011889731212106869,1.159182701163756
2020-07-31,CI,162.53163146972656,-0.002205926412335524,41.35911070577824,5.091590156262621,5.131569449750057,5.1715487432374925,-0.3645547886398851,-0.9383276811029146
2020-07-31,CMCSA,39.03950500488281,-0.0038279225262316608,59.37142208171237,3.6045464347243765,3.668650918006196,3.7327554012880153,-0.002350138810187966,1.3932111115312873
2020-07-31,CME,141.634033203125,-0.008129606324184876,45.38041548990503,4.942651546606442,4.963570865946144,4.984490185285846,-0.3392033103380582,-0.6134190931780704
2020-07-31,CMG,1155.1600341796875,0.00028358267874097575,59.49951287887456,6.992065006559829,7.032837839772071,7.073610672984313,-0.40066325202812597,0.30653051327105024
2020-07-31,CNC,65.25,0.00040100763263136005,50.038983537732186,4.159225092559124,4.199708500784507,4.240191909009891,0.2723971038707939,0.26205137087295377
2020-07-31,COP,32.57893371582031,-0.006101847665651657,41.89918141381688,3.518115442512917,3.5767147779644866,3.6353141134160563,-0.7720376883769345,-0.5742196453255332
2020-07-31,COST,301.9634704589844,-0.0019894370677527307,61.34460793012561,5.681047969570363,5.7085237607912624,5.735999552012162,-1.0825412158523944,0.17389887153639633
2020-07-31,CRM,194.59580993652344,0.00022477934023009945,56.59188313778615,5.217847434861254,5.263237123489467,5.30862681211768,-0.28596158546689715,0.20608629667031506
2020-07-31,CSCO,41.980438232421875,-0.0034920996198121424,55.03159684525334,3.728667627623184,3.74897077876892,3.769273929914656,0.1583872955947333,0.3845731161731313
2020-07-31,CSX,22.602846145629883,0.0007740545162432597,53.1277131527891,3.1079139632878467,3.150110825225199,3.1923076871625513,-0.24416935553159805,0.23317759115166936
2020-07-31,CVS,56.59511947631836,-0.005206832205819213,47.85383035111529,4.030629258011993,4.060157212247898,4.089685166483802,-0.6298237470620929,-0.10870530141341077
2020-07-31,CVX,71.18737030029297,-0.008975928848151165,42.9846423036343,4.267140721248639,4.323588726562461,4.380036731876283,-0.11823880184764589,-0.3268576889512994
2020-07-31,DAL,24.789125442504883,0.0002752019793619107,43.8708865527322,3.2374112409140494,3.3061336781553097,3.37485611539657,-0.078404359258702,-0.4786499049759815
2020-07-31,DE,168.26495361328125,-0.0007412902282957136,62.71592181167271,5.0083023954609684,5.098085159982768,5.187867924504567,-1.326613728620361,0.6562557343894724
2020-07-31,DG,182.8791046142578,-0.0005763805724176,53.10302976033709,5.18941860001386,5.211784002891928,5.234149405769997,-0.5738131155278354,0.20753812028039303
2020-07-31,DHR,178.1313018798828,0.00011247928831847123,74.01572913042878,5.053338930900153,5.127887608719152,5.202436286538151,-0.7194701599075213,1.5017271067170537
2020-07-31,DIS,116.56011962890625,0.0002696720768477521,51.313106470252336,4.740229121736517,4.77013934057077,4.800049559405023,-0.2609671221370761,0.12580925145222935
2020-07-31,DXCM,108.88500213623047,0.0007786009661286339,58.98587023748295,4.6314915171009865,4.674806223496785,4.718120929892583,0.9140535662222132,0.4097990442212163
2020-07-31,EA,138.6916046142578,0.0006212522140435433,63.81652390089569,4.877452721463866,4.909895578973112,4.942338436482357,0.5666636495913063,1.0496080775232097
2020-07-31,EBAY,51.574283599853516,-0.001281393682900134,56.7294053314651,3.940166846942176,3.9938770452267676,4.047587243511359,0.833491744873591,0.7955854832126394
2020-07-31,ECL,179.020751953125,-0.000559694835881711,38.45806187346144,5.201498478249307,5.272872192568611,5.344245906887916,0.9909464449520831,-0.7154097536305668
2020-07-31,EL,188.5471954345703,0.000175621467881083,56.79533618627197,5.187873002486152,5.223580818238469,5.259288633990786,-0.9662312430439955,0.21404999557035503
2020-07-31,ELV,260.9435729980469,-0.0010545052558263996,53.229446376053964,5.48990672180459,5.539075986744258,5.588245251683927,-0.5647434926684664,0.04677375097506449
2020-07-31,EXPE,81.01000213623047,0.0016707403323598668,47.06040436957853,4.399566831834625,4.454183390147358,4.508799948460092,-0.2633687228214429,0.05039077796585602
2020-07-31,F,5.61256742477417,-0.014639523976931646,53.40879264533131,1.7876638523789716,1.882767653991936,1.9778714556049004,-0.7983665473091588,0.35858788845943596
2020-07-31,FDX,158.18994140625,-0.00232222301206943,63.099563837824135,4.979050872242963,5.040226021180049,5.101401170117136,-0.7688032532241407,1.159036382889285
2020-07-31,FI,99.79000091552734,0.00011266745581795062,48.9294838108643,4.558952519915718,4.609364036597724,4.65977555327973,-0.02798278168048055,-0.09298024038873992
2020-07-31,FIS,134.43597412109375,-0.0020506676574140086,61.59457424355836,4.818960377937403,4.870029286153912,4.921098194370421,0.17828924851973046,1.2107950459467542
2020-07-31,GE,29.7108097076416,0.0002486322560250493,39.27755672815154,3.4560470646293995,3.5347714120080824,3.6134957593867654,-0.6262550131576841,-0.6403561740601282
2020-07-31,GILD,58.753421783447266,-0.010783131914646586,36.23287131080202,4.115531497696751,4.169571988121598,4.223612478546445,0.46375097055354214,-0.8926915004864889
2020-07-31,GM,24.378768920898438,6.348356723137919e-05,45.78138631502671,3.1974998256843223,3.26372162632883,3.3299434269733377,-0.6438988380746098,-0.12178698148466745
2020-07-31,GOOG,74.063720703125,0.0005896605697538451,50.48013676502747,4.312004059226366,4.342432731778796,4.372861404331227,-0.6024176180292304,0.08930887141650759
2020-07-31,GOOGL,74.31221008300781,0.0005744332472565737,50.96706706948519,4.315775263962004,4.343391003502683,4.371006743043362,-0.6287614317255541,0.10783504983724186
2020-07-31,GPN,172.86599731445312,0.00010985360078640856,54.78932956622652,5.058325644206383,5.117392114549797,5.1764585848932105,0.4735348938737075,0.4121452916570017
2020-07-31,GS,179.26275634765625,-0.004420161268889642,47.07265607190116,5.17638880346545,5.232685468240493,5.288982133015535,-0.8332321036639138,-0.318962545508344
2020-07-31,HD,241.05355834960938,-0.0031560887769717725,63.4174678589165,5.409111879565745,5.462969647886512,5.516827416207279,-0.6064676909430333,0.7166988488461222
2020-07-31,HON,138.56936645507812,-0.0018647289462643576,51.35017262098816,4.8837447129347415,4.940680984575968,4.997617256217194,-0.050307377331101584,0.3998844787369586
2020-07-31,HUM,382.25079345703125,-0.00014635723064654929,51.91061287512785,5.918142948408331,5.950525196014768,5.982907443621205,-0.15838121082303763,0.21807672489826804
2020-07-31,IBM,97.93253326416016,-0.012474367913539432,50.023846013810186,4.53472849075152,4.593492892929887,4.652257295108254,0.12169015327776236,0.13339430420026696
2020-07-31,ILMN,382.1600036621094,0.00019116433136957613,55.37319596112158,5.904153170458452,5.9463761774449635,5.988599184431475,0.16932271468052823,0.8407972478506792
2020-07-31,INTC,42.99241256713867,-0.004520824990422789,27.46051233851031,3.7615992808072636,3.9422615019219336,4.122923723036603,1.0956041376870311,-2.508295603489257
2020-07-31,INTU,299.2579650878906,0.00018824611679407464,58.02164889710117,5.625217134105294,5.678105911397429,5.730994688689564,-0.8742028618616797,0.02589969347567782
2020-07-31,ISRG,228.47999572753906,0.0002337315485464575,67.07856176090449,5.2060861787012795,5.35790112159844,5.5097160644956,-0.15654426430551002,1.4704544037446514
2020-07-31,JNJ,130.5910186767578,-0.004915263627589643,50.11230027164952,4.850449858425443,4.885981855027158,4.921513851628872,-0.20646648925345681,0.35430162574690943
2020-07-31,JPM,86.88127899169922,-0.004089288941914841,49.482658948411476,4.431163526538032,4.48045677574534,4.529750024952649,-0.29968457719105407,-0.09058466341676655
2020-07-31,KO,41.779876708984375,-0.005993286168709998,53.270966903563284,3.685611943965758,3.743626563169793,3.8016411823738276,0.22826732386402945,0.6980752612425069
2020-07-31,LHX,155.05519104003906,-0.0034888311898431217,44.60849011327665,5.000231974671791,5.049143959717901,5.098055944764011,0.24505763556303556,-0.5793490517226028
2020-07-31,LIN,231.483154296875,-0.0013262996767967616,67.24188179468358,5.337669522384413,5.414333078370044,5.490996634355675,-0.24830428751232778,1.5130992011013997
2020-07-31,LLY,142.93580627441406,-0.0013695367959954323,39.15700656902768,4.993836077389326,5.050040200183669,5.106244322978012,-0.6824363009575309,-0.6666429195905417
2020-07-31,LMT,339.63787841796875,-0.00478972035152811,52.37055579653937,5.721088487069883,5.804487426762586,5.887886366455289,0.32887771078292877,0.5102980012109811
2020-07-31,LOW,139.32254028320312,-0.0016600998389410867,70.1674545265707,4.824977727954647,4.900775687870022,4.976573647785396,-0.9145952949247771,1.0753735722434439
2020-07-31,LRCX,360.2817077636719,-0.0006288366619197097,66.35337001577771,5.737565059093155,5.812542725127251,5.887520391161347,-0.8318276330608592,0.777156279505779
2020-07-31,LULU,325.5899963378906,0.00021272477928970185,59.01454984298788,5.718893558208917,5.765849546582155,5.812805534955393,0.2121587241585864,0.6290438773925361
2020-07-31,LUV,29.702880859375,-0.00018391815197403496,43.85202564230321,3.4124365351036543,3.4829820331106043,3.5535275311175543,0.30646372045003106,-0.4437431687142979
2020-07-31,LVS,43.13967514038086,0.00026358567953663876,43.729047070718195,3.7603124081257997,3.843508917466919,3.926705426808038,0.45871796619769045,-0.5869144821112541
2020-07-31,MA,302.1361999511719,-0.00014913965651937072,54.33404041301385,5.659849905444341,5.700078103452159,5.740306301459977,-0.27808361965779677,0.3345156224638701
2020-07-31,MAR,82.05184936523438,0.00012622290857087484,43.951213143683574,4.417527487856018,4.472808569442172,4.528089651028327,-0.6170568680145471,-0.518012097105273
2020-07-31,MCD,177.36712646484375,-0.003033656657710188,54.97321023646576,5.1199829910936945,5.172296831772955,5.224610672452215,-0.07803970351370701,0.6401136785333797
2020-07-31,MCK,145.984130859375,3.145512595617225e-05,48.44812415703517,4.93243228732437,4.998131809897846,5.063831332471321,-0.8618554410857842,-0.40835096608883303
2020-07-31,MDLZ,50.969757080078125,-0.0024691316787898623,61.043345552600194,3.8484830198853706,3.9155218101108593,3.982560600336348,0.0015585099519367254,1.3215753697681203
2020-07-31,MDT,86.9655990600586,-0.003914590868911859,52.73842743462351,4.410694595703838,4.463264473405356,4.515834351106875,0.33923645387989626,0.5817429029837896
2020-07-31,META,253.14979553222656,0.0003257182406030034,62.33696958476113,5.433909631633759,5.480752437870467,5.527595244107174,0.03573454672077925,-0.008006840565326816
2020-07-31,MGM,16.076269149780273,0.0016000103306744353,47.20526314713934,2.77456091599596,2.851692397613037,2.928823879230114,-0.7253748770424978,-0.41953815704453634
2020-07-31,MMM,102.46745300292969,-0.017373458328772032,43.89594035591434,4.637547003220683,4.679294135826336,4.721041268431988,0.6084931551120266,-0.08025936206217268
2020-07-31,MO,29.82607650756836,-0.040749416142602905,53.70396958256007,3.3795231177759244,3.42392180478873,3.4683204918015353,0.16978044076727972,0.6011582542975146
2020-07-31,MPC,33.77691650390625,-0.003843786709528187,53.36858082289649,3.4307981073747342,3.5216323191672103,3.6124665309596864,-0.8667440024463708,-0.09779150954679076
2020-07-31,MRK,67.75043487548828,-0.00607115986916206,55.44187828143237,4.185069239243223,4.210923571835907,4.236777904428591,-0.2903906710338507,0.006844625561415176
2020-07-31,MRNA,74.0999984741211,0.0009043326889401784,52.7824229009273,4.082183460539111,4.324216191962367,4.566248923385622,-0.26438621863874057,0.3197476005066854
2020-07-31,MS,43.24430465698242,-0.005948917124463421,51.70430314789606,3.754410274863857,3.810841585685796,3.8672728965077345,-0.8219523829810783,0.17069844205797072
2020-07-31,MSFT,198.280029296875,9.732686064378265e-05,54.0276156173257,5.266266765581232,5.305287725362512,5.344308685143792,-0.3142701014109161,-0.08138204337891308
2020-07-31,MU,49.165340423583984,8.669163620345256e-05,50.24476690893137,3.88952389133385,3.923331151437059,3.957138411540268,-0.8552450689177252,-0.1270109254048243
2020-07-31,NCLH,13.640000343322754,0.0008309480704326574,43.830885480478926,2.6453145794561097,2.777731078016628,2.9101475765771463,0.2535458266256343,-0.3798976690170435
2020-07-31,NEE,63.897090911865234,-0.003142107304235699,65.97717398042082,4.03654088384384,4.128842329234631,4.221143774625422,-0.019082635502046606,1.4426944401184205
2020-07-31,NEM,60.11414337158203,-0.0027524671691808457,64.06660530746171,3.9556067884181516,4.0400059164061615,4.124405044394171,1.100671860523362,1.4777443403152273
2020-07-31,NFLX,488.8800048828125,0.00022069723329647635,53.393371837275936,6.145478736404926,6.21832184669479,6.291164956984654,1.2230249863022828,0.2635798726523653
2020-07-31,NKE,93.52881622314453,-0.0003846393384750863,51.080151553987,4.52648270586187,4.548070480824081,4.569658255786292,-0.8654589633889181,-0.060983958162869244
2020-07-31,NOC,304.3057861328125,-0.0014956916564412962,56.576868692565405,5.5961203072005,5.662913118255071,5.729705929309643,-0.06372470086398332,0.1849838274160256
2020-07-31,NOW,439.20001220703125,0.0003047810560030425,57.82413603262638,6.003540193949764,6.059468554592036,6.115396915234308,-0.16621901491202304,0.6430057076941538
2020-07-31,NSC,177.2423553466797,-0.0011828025716421487,58.856597831201974,5.05889990535784,5.133795330560401,5.208690755762963,0.11045601983525234,0.7979971200103271
2020-07-31,NVDA,10.583220481872559,0.0004936664586787423,62.07278343593038,2.382678539456684,2.421205126586005,2.4597317137153256,-0.7513038550222964,-0.17426979726080413
2020-07-31,NXPI,110.1207046508789,-0.0014639922681686343,52.77836797944344,4.678314424012246,4.722363689194429,4.766412954376612,-0.8955399969103734,0.09572863359708662
2020-07-31,ORCL,52.28871154785156,-0.0007715950992193343,52.208051483327004,3.9618731909717493,3.985709150335064,4.0095451096983785,-1.2808812707288397,-0.14568162919434693
2020-07-31,OXY,15.268860816955566,3.912359110195629e-05,45.096149052771494,2.776561678405871,2.844646747172998,2.912731815940125,-0.8228715167324394,-0.3223935252196454
2020-07-31,PANW,85.3066635131836,0.00014343469757093755,62.316353902269114,4.3689424888517765,4.415692669348753,4.46244284984573,-0.9528057716413509,0.08554578460889552
2020-07-31,PEP,122.92353820800781,-0.004533064828470297,58.81643845060297,4.777322013038598,4.802412391595252,4.827502770151906,-0.1737388061495048,0.6430544834183144
2020-07-31,PFE,31.742725372314453,-0.0067360543228136855,64.40781923056639,3.3224428758041116,3.425711944478544,3.5289810131529764,0.07351221780976462,1.3928237090583493
2020-07-31,PG,119.51132202148438,-0.0029617965559137795,72.50005230765738,4.699680553554958,4.744354172266648,4.789027790978337,-0.23278515056134574,1.448824806942169
2020-07-31,PM,62.752357482910156,-0.017532076039463173,56.87398564658306,4.06718698170242,4.1305461898518985,4.193905398001377,0.05747914694805689,0.913990984898655
2020-07-31,PYPL,196.07000732421875,0.00019538645725862802,68.52175131397408,5.115346965433869,5.187542762891197,5.259738560348525,0.6758349347347579,1.203773324281205
2020-07-31,QCOM,97.01972198486328,-0.0023454438536202925,68.99524418358553,4.374846614710867,4.46401793951545,4.553189264320032,-0.3794791670687713,0.6548564784388525
2020-07-31,RCL,48.709999084472656,0.0009435317753318192,47.02153974543899,3.8553060839335895,3.9479786200219293,4.040651156110269,0.13820796481473963,-0.18142960909898015
